22__45700282__45702847__ENSG00000130638	6032	1.04015	689.541	28.0109	0.000416449	rs4253737	515255	13	15	0.1875	1	0.000417553	1.10413	0.275868	0.230964	0.232676	0.770568288491489
22__45700282__45718493__ENSG00000130638	6032	1.02906	530.327	26.1406	0.00219274	rs3788643	-410074	13	14	0.175	1	0.00151492	-1.02383	0.291249	0.679566	0.676319	0.874462382456366
22__45700282__45740538__ENSG00000130638	6032	0.996591	464.031	25.2	0.00142829	rs113343186	220345	9	9	0.1125	1	0.000766598	1.40492	0.372213	0.502006	0.486484	0.836293786341599
22__45729425__45740538__ENSG00000130638	6005	0.969936	665.971	27.9344	0.00192709	rs5766386	-665638	26	30	0.375	1	0.00190312	0.665457	0.194159	0.721702	0.734261	0.885770160227058
22__46343262__46346544__ENSG00000100416	5430	0.962643	259.834	22.0281	0.00194855	rs138160	-619181	14	17	0.2125	1	0.000463734	0.890748	0.224754	0.407242	0.416132	0.820229764088147
22__46878653__46894846__ENSG00000054611	5624	1.01928	318.372	23.4281	0.000801284	rs131928	183949	18	22	0.275	1	0.000241607	0.928546	0.220791	0.217561	0.217322	0.766480986261427
22__46974290__46997709__ENSG00000054611	5622	0.982039	344.554	24.9047	0.00557725	rs9627057	510122	8	8	0.1	1	0.00326077	1.04999	0.326378	0.860705	0.858587	0.90502432462123
22__49822951__49824331__ENSG00000100425	7250	1.01894	585.511	25.6266	0.000335984	rs2858645	-562596	30	38	0.475	1	0.000175998	-0.923715	0.213696	0.174421	0.171633	0.749415592266545
22__50372020__50394135__ENSG00000100239	4408	1.0646	474.07	27.4203	0.00206311	rs564180957	-34354	11	12	0.15	1	0.00184594	0.837902	0.243635	0.604469	0.596299	0.860774413998901
18__163308__166819__ENSG00000101557	3536	1.03691	355.32	26.7312	0.00145033	rs627789	130075	26	34	0.425	1	0.00111226	-0.602958	0.165946	0.389949	0.3851	0.81565772315725
18__196637__199316__ENSG00000101557	3585	1.0589	295.05	25.6922	0.000530879	rs2846834	674629	22	23	0.2875	1	0.000294927	1.10236	0.266806	0.122867	0.126408	0.721562054631814
18__196637__203190__ENSG00000101557	3585	1.01016	153.437	20.4859	0.00827951	rs12962200	753140	23	29	0.3625	1	0.00195647	-0.79983	0.234096	0.716535	0.717009	0.879781788167156
18__196637__204692__ENSG00000101557	3585	1.0832	373.841	26.8734	0.0012678	rs7232394	138628	3	4	0.05	1	0.000997521	-1.12228	0.305395	0.342926	0.338635	0.80586938468415
18__697240__706578__ENSG00000132199	4892	1.04498	401.558	26.6875	0.00192005	rs2612090	-12475	23	28	0.35	1	0.00147759	0.739931	0.209916	0.509156	0.516672	0.845547740011868
18__756557__756835__ENSG00000176105	5080	1.01203	282.855	23.7781	0.00384656	rs79790798	-350836	7	8	0.1	1	0.00168128	1.17773	0.338892	0.666001	0.658874	0.87297286903449
18__2666157__2674145__ENSG00000101596	5922	0.973187	555.266	26.0094	0.00185727	rs10745007	-41236	23	24	0.3	1	0.00123277	0.998877	0.277912	0.648316	0.655177	0.87297286903449
18__2694527__2698041__ENSG00000101596	5998	1.01731	643.16	27.2563	0.00632903	rs16944870	769439	13	18	0.225	1	0.00564211	0.719392	0.239939	0.984267	0.982507	0.917865322626564
18__2700539__2700918__ENSG00000101596	6006	0.974468	304.014	22.3672	0.000896397	rs9957001	688154	10	12	0.15	1	0.000196167	0.884946	0.20664	0.245043	0.249746	0.779414056848784
18__2700539__2707920__ENSG00000101596	6006	1.00286	351.532	22.8047	0.00223073	rs12605871	650002	5	5	0.0625	1	0.000686931	1.44116	0.377675	0.541374	0.542554	0.850354575132278
18__2718158__2718434__ENSG00000101596	5996	1.0375	449.755	23.9969	0.000621218	rs11081010	396262	10	10	0.125	1	0.000214004	1.18189	0.278066	0.23252	0.228095	0.770568288491489
18__2718158__2722663__ENSG00000101596	5996	1.04233	542.567	26.1516	0.00341518	rs13381300	-146063	7	7	0.0875	1	0.00243567	-1.2941	0.388438	0.84047	0.833166	0.899776912202779
18__2724899__2752552__ENSG00000101596	5987	1.12348	547.915	25.8016	0.00572256	rs7239441	420269	10	11	0.1375	1	0.0039677	-0.821963	0.261823	0.945231	0.945657	0.916114829329306
18__2732265__2740821__ENSG00000101596	5986	1.03363	592.59	26.2937	0.00065379	rs2276092	-24645	23	28	0.35	1	0.000433075	-0.632846	0.158658	0.312422	0.305707	0.801981305645237
18__2732265__2747647__ENSG00000101596	5986	1.04061	681.76	27.7266	0.000151887	rs599400	-15768	26	29	0.3625	1	0.00014071	1.00563	0.228294	0.0849915	0.0880598	0.681493822431065
18__2732265__2752552__ENSG00000101596	5986	1.09691	676.158	27.3109	0.00292947	rs59996764	-931630	6	6	0.075	1	0.0025868	1.90444	0.575701	0.843302	0.840111	0.901022562708298
18__2762105__2770108__ENSG00000101596	5905	1.05306	521.637	26.0859	0.00824401	rs111435668	-82965	4	4	0.05	1	0.00616508	1.36516	0.460845	0.977539	0.985036	0.917865322626564
18__2775734__2784621__ENSG00000101596	5887	1.04699	590.862	26.4359	0.0018159	rs9955403	-458884	26	32	0.4	1	0.00132102	-0.683492	0.191572	0.649578	0.638823	0.870569653254941
18__2937692__2938037__ENSG00000101577	5744	1.03633	531.316	25.8781	0.00111858	rs55762828	305118	3	4	0.05	1	0.000693257	1.26655	0.332216	0.445087	0.430629	0.820301119664763
18__9182382__9195698__ENSG00000101745	5978	1.06704	603.202	26.7203	0.00110501	rs2267555	656928	14	16	0.2	1	0.000835037	-0.912929	0.243954	0.459385	0.454686	0.825087041208629
18__9182382__9208803__ENSG00000101745	5978	1.01705	599.333	26.6328	0.000289723	rs12150794	-203629	16	19	0.2375	1	0.000200956	0.848316	0.1985	0.162923	0.153496	0.741963029556137
18__9182382__9211784__ENSG00000101745	5978	1.02208	521.17	25.7906	0.00181021	rs12969349	-753945	25	30	0.375	1	0.00114191	-0.964438	0.266167	0.604834	0.601278	0.863749513692051
18__9182382__9216900__ENSG00000101745	5978	1.07268	614.271	26.6109	0.00305851	rs7238922	317294	20	21	0.2625	1	0.0023698	0.944021	0.282453	0.825227	0.829717	0.899695325003968
18__9182382__9221999__ENSG00000101745	5978	1.02677	684.792	27.6937	0.00219888	rs616417	461945	25	32	0.4	1	0.00207596	0.295063	0.0869443	0.770593	0.769985	0.89319943178277
18__9195551__9221999__ENSG00000101745	6004	1.01124	663.179	27.3437	0.00205259	rs1314641	-420940	17	19	0.2375	1	0.00180892	0.623034	0.180747	0.733333	0.740079	0.886491604490154
18__9204476__9211784__ENSG00000101745	6017	1.04294	667.289	27.1469	7.77616e-05	rs72936083	-428284	4	4	0.05	1	5.97311e-05	1.78343	0.377898	0.0418958	0.043686	0.587538492675544
18__9204476__9221999__ENSG00000101745	6017	1.0222	803.155	28.5031	0.00138629	rs6506674	254176	23	27	0.3375	1	0.00153143	0.749955	0.213593	0.664675	0.662787	0.87297286903449
18__9208657__9221999__ENSG00000101745	5996	1.01637	545.17	25.9547	0.00206018	rs8088005	59515	14	16	0.2	1	0.00136143	0.640666	0.180151	0.669565	0.668504	0.87297286903449
18__9522160__9522509__ENSG00000017797	6081	1.03613	318.829	21.0219	0.0030746	rs78450859	792391	6	6	0.075	1	0.000612315	1.64225	0.425552	0.60048	0.609671	0.866129987316034
18__9524594__9525851__ENSG00000017797	6083	1.11583	712.198	27.0375	0.000983474	rs12955464	616453	13	14	0.175	1	0.000795431	-0.537905	0.143038	0.458543	0.449431	0.822659549341705
18__9583117__9595102__ENSG00000154845	5986	1.02916	764.717	27.9234	0.00089671	rs149352020	393998	4	4	0.05	1	0.000881953	1.40747	0.378195	0.487579	0.482406	0.836293786341599
18__9583117__9595153__ENSG00000154845	5986	1.02315	317.384	22.1484	0.00183071	rs117808622	242189	4	4	0.05	1	0.000444873	1.6747	0.420914	0.431094	0.429704	0.820301119664763
18__9931810__9937066__ENSG00000101558	6014	1.06478	640.79	27.0375	0.00233355	rs29180	39966	20	25	0.3125	1	0.0019431	-0.51251	0.149886	0.760061	0.755277	0.889529777283899
18__9931810__9950568__ENSG00000101558	6014	1.02694	554.765	26.3266	0.00444698	rs77003781	422860	14	16	0.2	1	0.00333316	0.687656	0.214327	0.906703	0.911519	0.912403942758699
18__12370849__12371691__ENSG00000141385	5578	0.979787	166.968	20.9234	0.00293302	rs663591	-381433	14	15	0.1875	1	0.000558218	1.14554	0.294196	0.403304	0.397587	0.817059464075452
18__12718517__12720683__ENSG00000128789	5169	1.00308	257.582	24.4781	0.00345795	rs8086671	689645	22	24	0.3	1	0.00174238	0.976579	0.282129	0.584014	0.588873	0.859959104818239
18__12999421__13019206__ENSG00000101639	5140	1.03911	313.875	26.2937	0.000112412	rs11662766	-69700	18	24	0.3	1	6.6733e-05	0.708505	0.15143	0.0292971	0.0298979	0.518251422465688
18__12999421__13030608__ENSG00000101639	5140	1.02188	259.294	24.7844	0.0102016	rs1864532	-429935	18	23	0.2875	1	0.00626499	-0.457174	0.154671	0.927711	0.927119	0.915442337329455
18__12999421__13042334__ENSG00000101639	5140	1.02798	311.901	25.6922	0.00199947	rs12954832	891485	12	14	0.175	1	0.00124388	0.707148	0.196933	0.467102	0.450769	0.822901776636279
18__12999421__13073185__ENSG00000101639	5140	1.05208	261.883	24.3797	0.00442672	rs35648237	479300	4	5	0.0625	1	0.00225839	1.27335	0.378862	0.664234	0.666477	0.87297286903449
18__13029663__13042334__ENSG00000101639	5097	0.992934	315.785	26.4359	0.00266727	rs9789223	774847	11	11	0.1375	1	0.00198243	-1.10259	0.323192	0.572327	0.573025	0.858365903504985
18__13037237__13040956__ENSG00000101639	5067	1.00795	274.765	25.9656	0.0125056	rs74448815	556078	4	4	0.05	1	0.0094504	-1.17772	0.422606	0.963426	0.967986	0.916531068316243
18__13099476__13103588__ENSG00000101639	4964	1.06469	258.431	24.8062	0.00477096	rs7241473	448490	31	40	0.5	1	0.00268543	0.611206	0.185586	0.691298	0.684862	0.877036507221282
18__13408993__13438384__ENSG00000168675	5134	0.988602	266.333	24.5766	0.000955067	rs12970642	926578	16	18	0.225	1	0.000415193	1.12885	0.281898	0.227759	0.229477	0.770568288491489
18__13681605__13682105__ENSG00000177150	5229	1.01451	307.692	25.5062	0.00055399	rs111380153	-910546	4	4	0.05	1	0.000293358	1.83955	0.445017	0.152918	0.151755	0.738517045767281
18__13731476__13731934__ENSG00000101654	5322	0.986234	235.188	23.5703	0.00461507	rs150655267	628198	4	4	0.05	1	0.00198479	-1.43518	0.420738	0.662037	0.668752	0.87297286903449
18__20953578__20955245__ENSG00000067900	812	1.01006	33.688	26.1625	0.0206145	rs112088978	130687	11	11	0.1375	1	0.0165587	-1.09711	0.430361	0.511236	0.49947	0.841286576784159
18__20979910__20992937__ENSG00000067900	858	0.978679	28.5215	22.8703	0.042129	rs12964299	393573	6	6	0.075	1	0.024255	-0.894499	0.375534	0.709929	0.714989	0.878970504935281
18__20982763__20984535__ENSG00000067900	860	1.02263	40.1927	26.2391	0.00430872	rs7239116	924000	24	34	0.425	1	0.00317177	0.590336	0.182879	0.154309	0.151545	0.73815296926231
18__20982763__20992937__ENSG00000067900	860	0.992623	34.3475	24.8062	0.0889428	rs139459464	971199	4	4	0.05	1	0.0704133	0.871908	0.463542	0.959732	0.959798	0.916114829329306
18__20991176__20992937__ENSG00000067900	872	0.967866	28.9991	22.8922	0.0322035	rs35615892	689705	16	18	0.225	1	0.0176231	0.663293	0.262971	0.626016	0.627008	0.867399950336846
18__21006351__21008194__ENSG00000067900	895	1.00614	39.5097	26.0203	0.00751536	rs11083356	797348	8	9	0.1125	1	0.0055242	0.962191	0.320009	0.250313	0.255059	0.780933077525629
18__21020151__21044186__ENSG00000067900	917	0.975796	35.6278	25.1344	0.0148234	rs62089245	454983	6	6	0.075	1	0.0100418	1.09772	0.397507	0.422898	0.424506	0.820301119664763
18__21039472__21044186__ENSG00000067900	988	1.05854	44.9302	26.4687	0.0202774	rs7231729	863179	4	4	0.05	1	0.0169135	-1.1996	0.472264	0.580626	0.57581	0.858679914538055
18__21536042__21568094__ENSG00000141446	1993	1.01044	111.251	25.5937	0.00082242	rs4572513	864001	17	21	0.2625	1	0.000462337	0.711659	0.179515	0.0848915	0.0849172	0.677092099450853
18__21564203__21568094__ENSG00000141446	2024	1.05139	154.583	27.7156	0.0192232	rs12967460	316272	4	4	0.05	1	0.0186043	-0.962268	0.3851	0.945231	0.945168	0.916114829329306
18__21564203__21584440__ENSG00000141446	2024	0.932834	89.8015	23.4719	0.0143348	rs4800370	642839	29	34	0.425	1	0.00738289	0.819756	0.283775	0.756614	0.750749	0.889294455777222
18__21566146__21568094__ENSG00000141446	2026	1.03626	125.696	26.3484	3.70317e-05	rs4800123	864131	21	29	0.3625	1	2.09209e-05	0.771146	0.151113	0.00309969	0.00376296	0.207541417605955
18__21656861__21659343__ENSG00000158201	2261	1.01752	125.665	25.9547	0.001965	rs1941084	544033	31	40	0.5	1	0.00129397	0.793917	0.22203	0.205925	0.211884	0.761288527660278
18__21765772__21768752__ENSG00000101752	2476	0.925903	78.9117	22.2906	0.00251947	rs560888	748137	19	22	0.275	1	0.000690519	0.853135	0.223691	0.208065	0.210263	0.757310584736655
18__21765772__21779685__ENSG00000101752	2476	1.01502	147.065	26.5781	0.00515354	rs117848441	140451	11	11	0.1375	1	0.00407288	0.72619	0.232086	0.527675	0.525161	0.84788083490324
18__21778103__21779685__ENSG00000101752	2497	1.00936	123.439	25.5172	0.00104693	rs7243351	790464	28	39	0.4875	1	0.000589875	-0.655451	0.169231	0.115749	0.118485	0.710841904568289
18__21791374__21804014__ENSG00000101752	2509	1.00126	142.054	26.9172	0.0044795	rs28623035	-585378	13	14	0.175	1	0.00373308	-0.755034	0.238663	0.469953	0.47091	0.830591723712791
18__23506970__23509279__ENSG00000141452	3169	1.05332	213.925	26.7312	0.00227017	rs56343745	-777360	8	8	0.1	1	0.00177633	1.27925	0.370366	0.367609	0.35963	0.809053010280776
18__24064140__24066140__ENSG00000168234	3480	0.965235	172.591	23.7562	0.00417249	rs2337024	-768312	11	13	0.1625	1	0.00183944	0.848186	0.246527	0.535867	0.530848	0.848724990851055
18__24064140__24069271__ENSG00000168234	3480	1.04408	235.819	25.5609	0.00304604	rs1945160	520111	23	28	0.35	1	0.00191075	0.490415	0.143152	0.496528	0.491995	0.838225138041991
18__24064140__24083081__ENSG00000168234	3480	1.05147	254.912	26.2719	0.00211236	rs113949240	-817954	20	22	0.275	1	0.00149704	0.601883	0.170996	0.395028	0.39192	0.81565772315725
18__24123834__24125550__ENSG00000168234	3494	1.01687	251.076	26.25	0.00432186	rs74333890	267707	4	4	0.05	1	0.00318851	1.51713	0.470292	0.655534	0.655982	0.87297286903449
18__26052624__26078160__ENSG00000141380	4213	1.00485	199.36	23.5594	0.00983705	rs12454640	460840	22	26	0.325	1	0.0048186	0.64168	0.209578	0.860705	0.859565	0.90502432462123
18__26315229__26335231__ENSG00000141384	4268	1.06454	241.818	24.9484	0.00605222	rs72878296	-81033	5	5	0.0625	1	0.00360203	1.28559	0.404559	0.747015	0.748379	0.888329597726846
18__26315229__26357794__ENSG00000141384	4268	1.03932	292.517	26.1844	0.002708	rs10454719	244436	24	31	0.3875	1	0.00191458	0.730891	0.213395	0.531599	0.529249	0.848724990851055
18__31832084__31839457__ENSG00000153339	4158	1.01469	319.549	28.2734	0.00373701	rs8086733	235821	27	32	0.4	1	0.00391102	0.681195	0.216589	0.6875	0.692021	0.877362202335511
18__32111754__32113860__ENSG00000134758	3898	1.08889	252.903	26.3156	0.00427357	rs112459566	-52438	4	4	0.05	1	0.00318917	1.15806	0.358992	0.635556	0.62479	0.86727232877356
18__32111754__32124845__ENSG00000134758	3898	1.02724	224.722	25.9766	0.00193462	rs2420206	-970184	19	20	0.25	1	0.00127864	-0.521686	0.145711	0.340708	0.339909	0.80586938468415
18__32111754__32126800__ENSG00000134758	3898	1.01331	204.67	25.3312	0.00479581	rs1972988	-395886	12	12	0.15	1	0.00299742	0.848093	0.26093	0.624454	0.620381	0.866771740992169
18__35070195__35102159__ENSG00000166974	3337	1.0023	137.222	24.9922	0.0148442	rs355321	415129	9	10	0.125	1	0.00984281	0.936819	0.338217	0.877301	0.871063	0.906662110314751
18__36026900__36033837__ENSG00000141425	3692	1.04216	229.316	26.7312	0.00204096	rs11664813	-329457	8	9	0.1125	1	0.00158939	-0.944455	0.270087	0.359168	0.353961	0.807880973960468
18__36026900__36040865__ENSG00000141425	3692	1.01544	162.697	24.4672	0.000215056	rs78489596	455053	5	5	0.0625	1	7.38108e-05	1.78049	0.383575	0.0326967	0.0324357	0.536685308297841
18__36141137__36160015__ENSG00000134759	3703	1.05569	150.076	23.2859	0.000345975	rs56408384	277295	18	22	0.275	1	8.47856e-05	-1.01988	0.222148	0.0385961	0.0418588	0.586047123321038
18__37066890__37067545__ENSG00000150477	3833	1.02799	182.984	23.7125	0.00334468	rs117026200	-291454	5	5	0.0625	1	0.0014062	1.49309	0.421314	0.443313	0.444723	0.820955476857195
18__37066890__37084232__ENSG00000150477	3833	1.02639	190.005	23.5047	0.00141728	rs2974272	439231	7	7	0.0875	1	0.000485486	1.56631	0.396928	0.232737	0.225223	0.769566821628347
18__42015476__42029441__ENSG00000078142	3708	1.02827	250.117	27.8906	0.00474589	rs1982444	-967801	9	10	0.125	1	0.00466322	0.966268	0.314243	0.687973	0.684729	0.877036507221282
18__42027443__42049605__ENSG00000078142	3718	1.06509	205.669	25.9984	9.08587e-05	rs9304270	330100	7	8	0.1	1	4.81766e-05	1.08218	0.225548	0.0108989	0.0138803	0.417581495499734
18__46118181__46120060__ENSG00000152240	4210	1.02234	230.905	23.7672	0.000778414	rs72902382	-570605	9	9	0.1125	1	0.000259302	-1.32572	0.317204	0.15899	0.156718	0.742755219709024
18__46118181__46123364__ENSG00000152240	4210	1.06017	313.91	26.4359	0.00233814	rs12458980	501072	23	27	0.3375	1	0.00172511	-0.828217	0.239002	0.513597	0.491984	0.838225138041991
18__46122467__46123364__ENSG00000152240	4204	1.01425	247.522	25.2219	1.31541e-05	rs77823215	14854	6	6	0.075	1	4.31794e-06	1.81059	0.31864	0.00339966	0.00297776	0.180689696023931
18__46122467__46124893__ENSG00000152240	4204	1.01652	236.078	24.1937	0.0010268	rs577568	619642	25	31	0.3875	1	0.000405208	0.781638	0.19475	0.210959	0.208692	0.755639811865749
18__46827959__46846841__ENSG00000078043	3654	1.03731	238.774	25.7141	0.000549647	rs7407375	712309	22	26	0.325	1	0.000308118	0.842567	0.204733	0.109771	0.112087	0.69945143265474
18__46890580__46891054__ENSG00000078043	3641	1.01646	248.6	26.2062	0.000197557	rs62096528	-718118	5	5	0.0625	1	0.000118293	1.70685	0.38195	0.0430957	0.0452842	0.590746832509871
18__47865059__47870564__ENSG00000175387	4016	1.0173	363.944	26.4141	0.00250492	rs892578	-403995	6	6	0.075	1	0.00184703	1.0186	0.296195	0.58917	0.590842	0.859959104818239
18__47865059__47896809__ENSG00000175387	4016	1.02596	368.559	26.7641	0.00182713	rs299718	772397	14	15	0.1875	1	0.00142563	-0.732458	0.20699	0.470395	0.477824	0.83435418750531
18__49331864__49379758__ENSG00000141627	5019	1.02795	448.168	27.4531	0.00230375	rs7238327	430664	5	5	0.0625	1	0.00207883	1.47251	0.433963	0.64373	0.632452	0.868637427445916
18__49363161__49379758__ENSG00000141627	4969	1.05427	334.973	25.3094	0.000956962	rs8091509	929217	28	39	0.4875	1	0.000506707	-0.529133	0.134637	0.261085	0.250793	0.78046420764247
18__50895809__50908196__ENSG00000082212	4178	1.01235	295.659	27.2344	0.00540531	rs79313911	-86407	4	4	0.05	1	0.00478216	-1.31913	0.430412	0.793814	0.794928	0.896701467328177
18__50918110__50921187__ENSG00000082212	4177	1.01593	240.285	25.5828	0.000986182	rs2852097	-848944	31	39	0.4875	1	0.000561911	0.84669	0.217583	0.202919	0.204698	0.755200477062852
18__50918110__50924212__ENSG00000082212	4177	0.998614	295.999	27.1031	0.00112758	rs2955467	409069	28	36	0.45	1	0.000929693	-0.693351	0.187313	0.274849	0.284542	0.794348336936219
18__50918110__50932360__ENSG00000082212	4177	1.03786	330.419	27.5953	0.00251222	rs1790776	-990069	12	14	0.175	1	0.00233199	0.882293	0.263489	0.550302	0.546974	0.850651464553483
18__51058125__51059916__ENSG00000141646	4014	0.995554	273.388	27.0812	0.00208857	rs1456051	340634	24	32	0.4	1	0.00174792	0.660323	0.190832	0.436736	0.437556	0.820301119664763
18__54159765__54205157__ENSG00000134046	5204	1.06179	135.329	25.1891	0.00218626	rs72923285	-928514	5	5	0.0625	1	0.00122401	-1.36236	0.378753	0.235197	0.23038	0.770568288491489
18__54271360__54274090__ENSG00000101751	5233	1.03198	133.863	25.2109	0.0135097	rs77956000	-887845	5	5	0.0625	1	0.00917121	-1.04069	0.371771	0.836257	0.829962	0.899697739516251
18__54271360__54277855__ENSG00000101751	5233	1.06158	148.523	25.6703	0.00262187	rs35046254	-261733	9	10	0.125	1	0.00166116	-0.949455	0.272843	0.288639	0.294804	0.795080115518444
18__54271360__54284013__ENSG00000101751	5233	1.02996	113.765	23.4719	0.00108416	rs59669681	-24306	30	39	0.4875	1	0.000350316	-0.867582	0.213283	0.106433	0.107552	0.69945143265474
18__54271360__54287411__ENSG00000101751	5233	1.01139	117.51	23.6687	0.0077011	rs8095056	-991397	13	13	0.1625	1	0.00369483	0.912206	0.287973	0.594418	0.591749	0.859959104818239
18__54277703__54287411__ENSG00000101751	5236	1.05641	180.097	27.0047	0.0113008	rs62091634	469270	5	5	0.0625	1	0.00987002	1.00218	0.361966	0.85119	0.858658	0.90502432462123
